"","Frequencia_Absoluta","Frequencia_Relativa_Percentual"
"Comunitária/Confessional",13,11.2068965517241
"Especial",1,0.862068965517241
"Privada com fins lucrativos",51,43.9655172413793
"Privada sem fins lucrativos",43,37.0689655172414
"Pública Estadual",1,0.862068965517241
"Pública Federal",4,3.44827586206897
"Pública Municipal",3,2.58620689655172
